code,name,ticker
7809,(株)壽屋,7809.T
8127,ヤマト　インターナショナル(株),8127.T
352A,(株)ＬＯＩＶＥ,352A.T
2689,オルバヘルスケアホールディングス(株),2689.T
6955,ＦＤＫ(株),6955.T
9890,(株)マキヤ,9890.T
9399,ビート・ホールディングス・リミテッド,9399.T
3937,(株)Ｕｂｉｃｏｍホールディングス,3937.T
4627,ナトコ(株),4627.T
4093,東邦アセチレン(株),4093.T
3675,(株)クロス・マーケティンググループ,3675.T
8904,(株)ＡＶＡＮＴＩＡ,8904.T
3294,(株)イーグランド,3294.T
9993,(株)ヤマザワ,9993.T
2901,(株)ウェルディッシュ,2901.T
3079,ディーブイエックス(株),3079.T
5819,カナレ電気(株),5819.T
4382,ＨＥＲＯＺ(株),4382.T
5921,川岸工業(株),5921.T
9818,大丸エナウィン(株),9818.T
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス(株),4838.T
3943,大石産業(株),3943.T
7608,(株)エスケイジャパン,7608.T
7271,(株)安永,7271.T
5282,ジオスター(株),5282.T
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ(株),8105.T
9343,(株)アイビス,9343.T
4800,オリコン(株),4800.T
9351,東洋埠頭(株),9351.T
6045,(株)レントラックス,6045.T
6047,(株)Ｇｕｎｏｓｙ,6047.T
3447,信和(株),3447.T
9229,(株)サンウェルズ,9229.T
1966,(株)高田工業所,1966.T
5983,イワブチ(株),5983.T
2180,(株)サニーサイドアップグループ,2180.T
7600,(株)日本エム・ディ・エム,7600.T
6087,(株)アビスト,6087.T
3030,(株)ハブ,3030.T
4712,(株)ＫｅｙＨｏｌｄｅｒ,4712.T
7792,(株)コラントッテ,7792.T
6044,(株)三機サービス,6044.T
9428,(株)クロップス,9428.T
1430,ファーストコーポレーション(株),1430.T
4238,ミライアル(株),4238.T
6030,(株)アドベンチャー,6030.T
6488,(株)ヨシタケ,6488.T
4080,(株)田中化学研究所,4080.T
7450,(株)サンデー,7450.T
6165,パンチ工業(株),6165.T
7722,国際計測器(株),7722.T
1717,明豊ファシリティワークス(株),1717.T
6403,水道機工(株),6403.T
3392,デリカフーズホールディングス(株),3392.T
9227,マイクロ波化学(株),9227.T
3109,シキボウ(株),3109.T
6149,(株)小田原エンジニアリング,6149.T
5892,(株)ｙｕｔｏｒｉ,5892.T
2816,(株)ダイショー,2816.T
9408,(株)ＢＳＮメディアホールディングス,9408.T
6730,(株)アクセル,6730.T
4284,(株)ソルクシーズ,4284.T
2410,(株)キャリアデザインセンター,2410.T
8918,(株)ランド,8918.T
4441,トビラシステムズ(株),4441.T
2904,一正蒲鉾(株),2904.T
9249,日本エコシステム(株),9249.T
5268,旭コンクリート工業(株),5268.T
7228,(株)デイトナ,7228.T
9713,(株)ロイヤルホテル,9713.T
5578,ＡＲアドバンストテクノロジ(株),5578.T
6210,ＴＯＹＯイノベックス(株),6210.T
8202,ラオックスホールディングス(株),8202.T
7050,(株)フロンティアインターナショナル,7050.T
378A,(株)ヒット,378A.T
9554,(株)ＡＶｉＣ,9554.T
2586,(株)フルッタフルッタ,2586.T
5532,(株)リアルゲイト,5532.T
2981,(株)ランディックス,2981.T
4978,(株)リプロセル,4978.T
3444,(株)菊池製作所,3444.T
5137,(株)スマートドライブ,5137.T
9450,(株)ファイバーゲート,9450.T
8927,(株)明豊エンタープライズ,8927.T
7354,(株)ダイレクトマーケティングミックス,7354.T
8349,(株)東北銀行,8349.T
155A,(株)情報戦略テクノロジー,155A.T
7940,ウェーブロックホールディングス(株),7940.T
6018,阪神内燃機工業(株),6018.T
2597,(株)ユニカフェ,2597.T
5204,石塚硝子(株),5204.T
9272,ブティックス(株),9272.T
366A,ウェルネス・コミュニケーションズ(株),366A.T
332A,ミーク(株),332A.T
6035,(株)アイ・アールジャパンホールディングス,6035.T
5707,東邦亜鉛(株),5707.T
2970,ＧＬＣ　ＧＲＯＵＰ(株),2970.T
6492,岡野バルブ製造(株),6492.T
336A,ダイナミックマッププラットフォーム(株),336A.T
4465,(株)ニイタカ,4465.T
5586,(株)Ｌａｂｏｒｏ．ＡＩ,5586.T
1491,中外鉱業(株),1491.T
7775,大研医器(株),7775.T
6393,油研工業(株),6393.T
3467,アグレ都市デザイン(株),3467.T
7081,コーユーレンティア(株),7081.T
7119,(株)ハルメクホールディングス,7119.T
7849,スターツ出版(株),7849.T
7908,ＫＩＭＯＴＯ,7908.T
3954,昭和パックス(株),3954.T
4495,(株)アイキューブドシステムズ,4495.T
7358,(株)ポピンズ,7358.T
4026,神島化学工業(株),4026.T
5079,(株)ノバック,5079.T
6464,(株)ツバキ・ナカシマ,6464.T
6613,(株)ＱＤレーザ,6613.T
3031,(株)ラクーンホールディングス,3031.T
4957,ヤスハラケミカル(株),4957.T
1787,(株)ナカボーテック,1787.T
4761,(株)さくらケーシーエス,4761.T
2173,(株)博展,2173.T
3140,ＢＲＵＮＯ(株),3140.T
9704,(株)アゴーラホスピタリティーグループ,9704.T
5018,(株)ＭＯＲＥＳＣＯ,5018.T
4811,(株)ドリーム・アーツ,4811.T
9763,丸建リース(株),9763.T
7487,小津産業(株),7487.T
7999,ＭＵＴＯＨホールディングス(株),7999.T
9753,アイエックス・ナレッジ(株),9753.T
6255,(株)エヌ・ピー・シー,6255.T
6743,大同信号(株),6743.T
8023,ＤＡＩＫＯ　ＸＴＥＣＨ(株),8023.T
9701,(株)東京會舘,9701.T
7097,(株)さくらさくプラス,7097.T
1798,(株)守谷商会,1798.T
369A,(株)エータイ,369A.T
9049,京福電気鉄道(株),9049.T
1776,三井住建道路(株),1776.T
1435,(株)ｒｏｂｏｔ　ｈｏｍｅ,1435.T
3683,(株)サイバーリンクス,3683.T
4263,サスメド(株),4263.T
8908,(株)毎日コムネット,8908.T
6440,ＪＵＫＩ(株),6440.T
7646,(株)ＰＬＡＮＴ,7646.T
3513,イチカワ(株),3513.T
2340,(株)極楽湯ホールディングス,2340.T
194A,(株)ＷＯＬＶＥＳ　ＨＡＮＤ,194A.T
6159,ミクロン精密(株),6159.T
6580,(株)ライトアップ,6580.T
4347,ブロードメディア(株),4347.T
4574,大幸薬品(株),4574.T
5965,(株)フジマック,5965.T
5356,美濃窯業(株),5356.T
1431,(株)Ｌｉｂ　Ｗｏｒｋ,1431.T
7725,(株)インターアクション,7725.T
9248,人・夢・技術グループ(株),9248.T
4350,(株)メディカルシステムネットワーク,4350.T
6882,(株)三社電機製作所,6882.T
2484,(株)出前館,2484.T
7523,アールビバン(株),7523.T
3556,リネットジャパングループ(株),3556.T
7212,(株)エフテック,7212.T
4434,(株)サーバーワークス,4434.T
2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,2354.T
9306,東陽倉庫(株),9306.T
2315,(株)ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2315.T
274A,(株)ガーデン,274A.T
6444,サンデン(株),6444.T
9564,(株)ＦＣＥ,9564.T
3800,(株)ユニリタ,3800.T
8030,中央魚類(株),8030.T
9986,蔵王産業(株),9986.T
4409,東邦化学工業(株),4409.T
8383,(株)鳥取銀行,8383.T
2937,(株)サンクゼール,2937.T
1826,佐田建設(株),1826.T
2334,(株)イオレ,2334.T
5284,ヤマウホールディングス(株),5284.T
9034,南総通運(株),9034.T
9307,(株)杉村倉庫,9307.T
3542,(株)ベガコーポレーション,3542.T
4482,(株)ウィルズ,4482.T
2983,(株)アールプランナー,2983.T
6390,(株)加藤製作所,6390.T
4425,Ｋｕｄａｎ(株),4425.T
3512,日本フエルト(株),3512.T
9691,(株)両毛システムズ,9691.T
7927,ムトー精工(株),7927.T
6863,(株)ニレコ,6863.T
1726,(株)ビーアールホールディングス,1726.T
2193,クックパッド(株),2193.T
5885,(株)ジーデップ・アドバンス,5885.T
8887,(株)シーラホールディングス,8887.T
6405,鈴茂器工(株),6405.T
4575,(株)キャンバス,4575.T
6912,菊水ホールディングス(株),6912.T
4299,(株)ハイマックス,4299.T
276A,ククレブ・アドバイザーズ(株),276A.T
6194,(株)アトラエ,6194.T
2991,(株)ランドネット,2991.T
6797,名古屋電機工業(株),6797.T
6928,(株)エノモト,6928.T
9221,フルハシＥＰＯ(株),9221.T
7068,フィードフォースグループ(株),7068.T
3096,(株)オーシャンシステム,3096.T
5644,(株)メタルアート,5644.T
7235,東京ラヂエーター製造(株),7235.T
297A,アルピコホールディングス(株),297A.T
5958,三洋工業(株),5958.T
7110,(株)クラシコム,7110.T
2935,(株)ピックルスホールディングス,2935.T
1716,第一カッター興業(株),1716.T
3777,(株)環境フレンドリーホールディングス,3777.T
2152,幼児活動研究会(株),2152.T
5941,(株)中西製作所,5941.T
5590,(株)ネットスターズ,5590.T
7987,ナカバヤシ(株),7987.T
6392,(株)ヤマダコーポレーション,6392.T
3558,ジェイドグループ(株),3558.T
3541,(株)農業総合研究所,3541.T
7727,(株)オーバル,7727.T
7699,オムニ・プラス・システム,7699.T
3723,日本ファルコム(株),3723.T
3997,(株)トレードワークス,3997.T
4570,(株)免疫生物研究所,4570.T
6203,豊和工業(株),6203.T
6848,東亜ディーケーケー(株),6848.T
6616,トレックス・セミコンダクター(株),6616.T
7634,(株)星医療酸器,7634.T
5484,東北特殊鋼(株),5484.T
3321,ミタチ産業(株),3321.T
9857,英和(株),9857.T
8046,丸藤シートパイル(株),8046.T
7562,(株)安楽亭,7562.T
4446,Ｌｉｎｋ－Ｕグループ(株),4446.T
6317,(株)北川鉄工所,6317.T
5078,(株)セレコーポレーション,5078.T
2694,(株)焼肉坂井ホールディングス,2694.T
7377,ＤＮホールディングス(株),7377.T
9074,日本石油輸送(株),9074.T
3300,(株)アンビション　ＤＸ　ホールディングス,3300.T
7122,近畿車輛(株),7122.T
4448,(株)ｋｕｂｅｌｌ,4448.T
7539,(株)アイナボホールディングス,7539.T
3853,アステリア(株),3853.T
3329,東和フードサービス(株),3329.T
7094,(株)ＮｅｘＴｏｎｅ,7094.T
9414,日本ＢＳ放送(株),9414.T
3924,(株)ランドコンピュータ,3924.T
1981,(株)協和日成,1981.T
2924,イフジ産業(株),2924.T
1850,南海辰村建設(株),1850.T
4599,(株)ステムリム,4599.T
3454,ファーストブラザーズ(株),3454.T
7347,(株)マーキュリアホールディングス,7347.T
367A,プリモグローバルホールディングス(株),367A.T
7743,(株)シード,7743.T
4691,ワシントンホテル(株),4691.T
7320,Ｓｏｌｖｖｙ(株),7320.T
7991,マミヤ・オーピー(株),7991.T
3562,(株)Ｎｏ．１,3562.T
3640,(株)電算,3640.T
2335,(株)キューブシステム,2335.T
7811,中本パックス(株),7811.T
6191,(株)エアトリ,6191.T
2884,(株)ヨシムラ・フード・ホールディングス,2884.T
6918,(株)アバールデータ,6918.T
2936,ベースフード(株),2936.T
5258,(株)トランザクション・メディア・ネットワークス,5258.T
6039,(株)日本動物高度医療センター,6039.T
9537,北陸ガス(株),9537.T
3361,(株)トーエル,3361.T
3154,メディアスホールディングス(株),3154.T
1376,カネコ種苗(株),1376.T
2338,クオンタムソリューションズ(株),2338.T
5951,ダイニチ工業(株),5951.T
5337,ダントーホールディングス(株),5337.T
8542,(株)トマト銀行,8542.T
4320,(株)ＣＥホールディングス,4320.T
5246,(株)ＥＬＥＭＥＮＴＳ,5246.T
2130,(株)メンバーズ,2130.T
5621,(株)ヒューマンテクノロジーズ,5621.T
4053,(株)Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053.T
9270,バリュエンスホールディングス(株),9270.T
2307,(株)クロスキャット,2307.T
5589,(株)オートサーバー,5589.T
6224,(株)ＪＲＣ,6224.T
5724,(株)アサカ理研,5724.T
9312,ケイヒン(株),9312.T
3850,(株)ＮＴＴデータイントラマート,3850.T
1770,藤田エンジニアリング(株),1770.T
2204,(株)中村屋,2204.T
5388,クニミネ工業(株),5388.T
5816,オーナンバ(株),5816.T
9033,広島電鉄(株),9033.T
2134,北浜キャピタルパートナーズ(株),2134.T
6571,キュービーネットホールディングス(株),6571.T
4418,(株)ＪＤＳＣ,4418.T
6962,(株)大真空,6962.T
6262,(株)ＰＥＧＡＳＵＳ,6262.T
4994,大成ラミックグループ(株),4994.T
9257,ＹＣＰホールディングス（グローバル）,9257.T
9251,(株)ＡＢ＆Ｃｏｍｐａｎｙ,9251.T
4767,(株)テー・オー・ダブリュー,4767.T
3914,ＪＩＧ－ＳＡＷ(株),3914.T
3903,(株)ｇｕｍｉ,3903.T
2112,塩水港精糖(株),2112.T
8931,和田興産(株),8931.T
9338,(株)ＩＮＦＯＲＩＣＨ,9338.T
6572,オープングループ(株),6572.T
6167,冨士ダイス(株),6167.T
7621,(株)うかい,7621.T
4433,(株)ヒト・コミュニケーションズ・ホールディングス,4433.T
6540,(株)船場,6540.T
3103,ユニチカ(株),3103.T
9765,(株)オオバ,9765.T
7318,セレンディップ・ホールディングス(株),7318.T
7521,(株)ムサシ,7521.T
7472,(株)鳥羽洋行,7472.T
4113,田岡化学工業(株),4113.T
4998,フマキラー(株),4998.T
5658,日亜鋼業(株),5658.T
7254,(株)ユニバンス,7254.T
6358,酒井重工業(株),6358.T
3773,(株)アドバンスト・メディア,3773.T
9686,東洋テック(株),9686.T
4620,藤倉化成(株),4620.T
7871,フクビ化学工業(株),7871.T
9211,(株)エフ・コード,9211.T
4228,積水化成品工業(株),4228.T
6853,(株)共和電業,6853.T
8999,グランディハウス(株),8999.T
9651,日本プロセス(株),9651.T
2806,ユタカフーズ(株),2806.T
5269,日本コンクリート工業(株),5269.T
6678,(株)テクノメディカ,6678.T
6798,ＳＭＫ(株),6798.T
4493,(株)サイバーセキュリティクラウド,4493.T
4412,(株)サイエンスアーツ,4412.T
9982,タキヒヨー(株),9982.T
9553,(株)マイクロアド,9553.T
7299,フジオーゼックス(株),7299.T
6293,日精樹脂工業(株),6293.T
5537,(株)ＡｌｂａＬｉｎｋ,5537.T
6312,フロイント産業(株),6312.T
5918,瀧上工業(株),5918.T
6562,(株)ジーニー,6562.T
2929,(株)ファーマフーズ,2929.T
3501,ＳＵＭＩＮＯＥ(株),3501.T
7417,(株)南陽,7417.T
8029,(株)ルックホールディングス,8029.T
8917,ファースト住建(株),8917.T
8095,アステナホールディングス(株),8095.T
3417,大木ヘルスケアホールディングス(株),3417.T
1914,日本基礎技術(株),1914.T
4231,タイガースポリマー(株),4231.T
6521,(株)オキサイド,6521.T
6073,(株)アサンテ,6073.T
4344,ソースネクスト(株),4344.T
9367,大東港運(株),9367.T
5932,三協立山(株),5932.T
4635,東京インキ(株),4635.T
6294,オカダアイヨン(株),6294.T
3772,ウェルス・マネジメント(株),3772.T
1867,(株)植木組,1867.T
8747,豊トラスティ証券(株),8747.T
3968,セグエグループ(株),3968.T
6050,イー・ガーディアン(株),6050.T
3166,ＯＣＨＩホールディングス(株),3166.T
4668,(株)明光ネットワークジャパン,4668.T
4889,(株)レナサイエンス,4889.T
3415,(株)ＴＯＫＹＯ　ＢＡＳＥ,3415.T
9702,(株)アイ・エス・ビー,9702.T
2892,日本食品化工(株),2892.T
8737,(株)あかつき本社,8737.T
2477,手間いらず(株),2477.T
6298,ワイエイシイホールディングス(株),6298.T
2930,(株)北の達人コーポレーション,2930.T
2415,ヒューマンホールディングス(株),2415.T
5698,(株)エンビプロ・ホールディングス,5698.T
3901,マークラインズ(株),3901.T
2445,(株)タカミヤ,2445.T
7643,(株)ダイイチ,7643.T
9163,(株)ナレルグループ,9163.T
9046,神戸電鉄(株),9046.T
3963,(株)シンクロ・フード,3963.T
3180,(株)ビューティガレージ,3180.T
3951,朝日印刷(株),3951.T
6493,(株)ＮＩＴＴＡＮ,6493.T
3068,(株)ＷＤＩ,3068.T
3810,サイバーステップホールディングス(株),3810.T
3665,(株)エニグモ,3665.T
6505,東洋電機製造(株),6505.T
7266,(株)今仙電機製作所,7266.T
7820,ニホンフラッシュ(株),7820.T
9996,(株)サトー商会,9996.T
3157,ジオリーブグループ(株),3157.T
9168,(株)ライズ・コンサルティング・グループ,9168.T
2497,ユナイテッド(株),2497.T
5015,ビーピー・カストロール(株),5015.T
6232,(株)ＡＣＳＬ,6232.T
3023,ラサ商事(株),3023.T
5922,那須電機鉄工(株),5922.T
8085,ナラサキ産業(株),8085.T
6643,(株)戸上電機製作所,6643.T
3457,(株)Ａｎｄ　Ｄｏホールディングス,3457.T
9612,(株)ラックランド,9612.T
1960,(株)サンテック,1960.T
9059,カンダホールディングス(株),9059.T
4809,パラカ(株),4809.T
3835,ｅＢＡＳＥ(株),3835.T
6445,(株)ジャノメ,6445.T
2700,木徳神糧(株),2700.T
5852,(株)アーレスティ,5852.T
3529,アツギ(株),3529.T
431A,ユーソナー(株),431A.T
5142,アキレス(株),5142.T
3484,(株)イノベーションホールディングス,3484.T
2982,(株)ＡＤワークスグループ,2982.T
6037,楽待(株),6037.T
6157,日進工具(株),6157.T
300A,ＭＩＣ(株),300A.T
436A,サイバーソリューションズ(株),436A.T
7774,(株)ジャパン・ティッシュエンジニアリング,7774.T
3547,(株)串カツ田中ホールディングス,3547.T
2471,(株)エスプール,2471.T
8041,ＯＵＧホールディングス(株),8041.T
9145,(株)ビーイングホールディングス,9145.T
3242,(株)アーバネットコーポレーション,3242.T
6629,テクノホライゾン(株),6629.T
9799,旭情報サービス(株),9799.T
2903,シノブフーズ(株),2903.T
4498,サイバートラスト(株),4498.T
6484,(株)ＫＶＫ,6484.T
4538,扶桑薬品工業(株),4538.T
9322,川西倉庫(株),9322.T
8537,(株)大光銀行,8537.T
8091,ニチモウ(株),8091.T
3834,(株)朝日ネット,3834.T
9850,(株)グルメ杵屋,9850.T
3676,(株)デジタルハーツホールディングス,3676.T
5254,(株)Ａｒｅｎｔ,5254.T
5132,(株)ｐｌｕｓｚｅｒｏ,5132.T
2932,(株)ＳＴＩフードホールディングス,2932.T
4973,日本高純度化学(株),4973.T
5285,(株)ヤマックス,5285.T
3276,(株)ＪＰＭＣ,3276.T
8118,(株)キング,8118.T
4371,(株)コアコンセプト・テクノロジー,4371.T
8076,(株)カノークス,8076.T
6199,(株)セラク,6199.T
9204,スカイマーク(株),9204.T
4977,新田ゼラチン(株),4977.T
7481,尾家産業(株),7481.T
9216,ビーウィズ(株),9216.T
7317,(株)松屋アールアンドディ,7317.T
3648,ＡＧＳ(株),3648.T
2491,バリューコマース(株),2491.T
6566,(株)要興業,6566.T
6565,ＡＢホテル(株),6565.T
7033,(株)マネジメントソリューションズ,7033.T
2882,(株)イートアンドホールディングス,2882.T
1381,(株)アクシーズ,1381.T
372A,(株)レント,372A.T
6779,日本電波工業(株),6779.T
7115,(株)アルファパーチェス,7115.T
3075,(株)銚子丸,3075.T
3565,アセンテック(株),3565.T
7095,(株)Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,7095.T
2163,(株)アルトナー,2163.T
3696,(株)セレス,3696.T
3925,(株)ダブルスタンダード,3925.T
5139,オープンワーク(株),5139.T
9233,アジア航測(株),9233.T
8093,極東貿易(株),8093.T
6927,ヘリオス　テクノ　ホールディング(株),6927.T
3992,(株)ニーズウェル,3992.T
2378,(株)ルネサンス,2378.T
9115,明海グループ(株),9115.T
3662,(株)エイチームホールディングス,3662.T
5933,アルインコ(株),5933.T
4813,(株)ＡＣＣＥＳＳ,4813.T
4064,日本カーバイド工業(株),4064.T
4979,ＯＡＴアグリオ(株),4979.T
6874,協立電機(株),6874.T
2198,アイ・ケイ・ケイホールディングス(株),2198.T
6989,北陸電気工業(株),6989.T
8089,ナイス(株),8089.T
4933,(株)Ｉ－ｎｅ,4933.T
7554,(株)幸楽苑,7554.T
7273,(株)イクヨ,7273.T
6382,トリニティ工業(株),6382.T
421A,(株)ムービン・ストラテジック・キャリア,421A.T
4410,ハリマ化成グループ(株),4410.T
3947,ダイナパック(株),3947.T
4404,ミヨシ油脂(株),4404.T
9171,栗林商船(株),9171.T
9990,(株)サックスバー　ホールディングス,9990.T
3939,(株)カナミックネットワーク,3939.T
4563,アンジェス(株),4563.T
3179,シュッピン(株),3179.T
9994,(株)やまや,9994.T
9332,ＮＩＳＳＯホールディングス(株),9332.T
5280,ヨシコン(株),5280.T
9029,(株)ヒガシホールディングス,9029.T
4333,(株)東邦システムサイエンス,4333.T
3178,チムニー(株),3178.T
2933,(株)紀文食品,2933.T
4310,(株)ドリームインキュベータ,4310.T
7030,(株)スプリックス,7030.T
2819,エバラ食品工業(株),2819.T
9083,神姫バス(株),9083.T
2814,佐藤食品工業(株),2814.T
462A,(株)ＦＵＮＤＩＮＮＯ,462A.T
6257,(株)藤商事,6257.T
4579,ラクオリア創薬(株),4579.T
6184,(株)鎌倉新書,6184.T
3526,芦森工業(株),3526.T
8301,日本銀行,8301.T
6040,日本スキー場開発(株),6040.T
3489,(株)フェイスネットワーク,3489.T
6246,(株)テクノスマート,6246.T
7185,ヒロセ通商(株),7185.T
6470,大豊工業(株),6470.T
7480,スズデン(株),7480.T
7475,アルビス(株),7475.T
7466,ＳＰＫ(株),7466.T
4251,恵和(株),4251.T
4393,(株)バンク・オブ・イノベーション,4393.T
2120,(株)ＬＩＦＵＬＬ,2120.T
9979,(株)大庄,9979.T
9424,日本通信(株),9424.T
414A,(株)オーバーラップホールディングス,414A.T
3649,(株)ファインデックス,3649.T
1384,(株)ホクリヨウ,1384.T
5945,天龍製鋸(株),5945.T
9788,(株)ナック,9788.T
9535,広島ガス(株),9535.T
7856,萩原工業(株),7856.T
3712,(株)情報企画,3712.T
2266,六甲バター(株),2266.T
9913,日邦産業(株),9913.T
6086,シンメンテホールディングス(株),6086.T
6850,(株)チノー,6850.T
2804,ブルドックソース(株),2804.T
7678,(株)あさくま,7678.T
8158,ソーダニッカ(株),8158.T
7962,(株)キングジム,7962.T
9644,(株)タナベコンサルティンググループ,9644.T
4847,(株)インテリジェント　ウェイブ,4847.T
7505,扶桑電通(株),7505.T
2185,(株)シイエム・シイ,2185.T
6365,(株)電業社機械製作所,6365.T
8928,穴吹興産(株),8928.T
4968,荒川化学工業(株),4968.T
7294,(株)ヨロズ,7294.T
7638,(株)ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,7638.T
9158,(株)シーユーシー,9158.T
6245,(株)ヒラノテクシード,6245.T
6539,(株)ＭＳ－Ｊａｐａｎ,6539.T
6482,ＹＵＳＨＩＮ(株),6482.T
7187,ジェイリース(株),7187.T
5218,(株)オハラ,5218.T
7683,(株)ダブルエー,7683.T
7952,(株)河合楽器製作所,7952.T
6763,帝国通信工業(株),6763.T
9782,(株)ディーエムエス,9782.T
5845,全保連(株),5845.T
6378,木村化工機(株),6378.T
3921,(株)ネオジャパン,3921.T
3553,共和レザー(株),3553.T
6496,(株)中北製作所,6496.T
7191,(株)イントラスト,7191.T
5574,(株)ＡＢＥＪＡ,5574.T
146A,コロンビア・ワークス(株),146A.T
6706,電気興業(株),6706.T
250A,シマダヤ(株),250A.T
3271,(株)ＴＨＥグローバル社,3271.T
9769,(株)学究社,9769.T
3611,(株)マツオカコーポレーション,3611.T
5074,テスホールディングス(株),5074.T
9268,(株)オプティマスグループ,9268.T
3877,中越パルプ工業(株),3877.T
3788,ＧＭＯグローバルサイン・ホールディングス(株),3788.T
7637,白銅(株),7637.T
5535,ミガロホールディングス(株),5535.T
296A,令和アカウンティング・ホールディングス(株),296A.T
2009,鳥越製粉(株),2009.T
3133,(株)海帆,3133.T
5981,東京製綱(株),5981.T
4463,日華化学(株),4463.T
6994,(株)指月電機製作所,6994.T
8869,明和地所(株),8869.T
9067,(株)丸運,9067.T
6626,ＳＥＭＩＴＥＣ(株),6626.T
3678,(株)メディアドゥ,3678.T
6986,双葉電子工業(株),6986.T
4092,日本化学工業(株),4092.T
3421,(株)稲葉製作所,3421.T
7823,(株)アートネイチャー,7823.T
6089,(株)ウィルグループ,6089.T
4013,勤次郎(株),4013.T
2301,(株)学情,2301.T
7570,橋本総業ホールディングス(株),7570.T
9908,Ｄｅｎｋｅｉ,9908.T
9057,遠州トラック(株),9057.T
7888,三光合成(株),7888.T
218A,(株)Ｌｉｂｅｒａｗａｒｅ,218A.T
5909,(株)コロナ,5909.T
3791,(株)ＩＧポート,3791.T
4258,(株)網屋,4258.T
7420,佐鳥電機(株),7420.T
3597,(株)自重堂,3597.T
2674,(株)ハードオフコーポレーション,2674.T
9287,ジャパン・インフラファンド 投資法人,9287.T
4783,ＮＣＤ(株),4783.T
3656,ＫＬａｂ(株),3656.T
5363,(株)ＴＹＫ,5363.T
8704,トレイダーズホールディングス(株),8704.T
8772,(株)アサックス,8772.T
3915,(株)テラスカイ,3915.T
2753,(株)あみやき亭,2753.T
4801,セントラルスポーツ(株),4801.T
261A,(株)日水コン,261A.T
8789,フィンテック　グローバル(株),8789.T
3548,(株)バロックジャパンリミテッド,3548.T
2922,(株)なとり,2922.T
3694,(株)オプティム,3694.T
8070,東京産業(株),8070.T
6279,(株)瑞光,6279.T
6832,アオイ電子(株),6832.T
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),278A.T
4671,(株)ファルコホールディングス,4671.T
8364,(株)清水銀行,8364.T
4027,テイカ(株),4027.T
2418,(株)ツカダ・グローバルホールディング,2418.T
6264,(株)マルマエ,6264.T
1828,田辺工業(株),1828.T
1972,三晃金属工業(株),1972.T
6835,アライドテレシスホールディングス(株),6835.T
3989,シェアリングテクノロジー(株),3989.T
3837,アドソル日進(株),3837.T
4499,(株)Ｓｐｅｅｅ,4499.T
5957,日東精工(株),5957.T
5729,日本精鉱(株),5729.T
7779,ＣＹＢＥＲＤＹＮＥ(株),7779.T
3488,セントラル・リート投資法人,3488.T
6535,(株)アイモバイル,6535.T
9319,(株)中央倉庫,9319.T
2349,(株)エヌアイデイ,2349.T
3199,綿半ホールディングス(株),3199.T
8007,高島(株),8007.T
3393,スターティアホールディングス(株),3393.T
9286,エネクス・インフラ投資法人,9286.T
4662,(株)フォーカスシステムズ,4662.T
9709,ＮＣＳ＆Ａ(株),9709.T
341A,(株)トヨコー,341A.T
3864,三菱製紙(株),3864.T
2374,セントケア・ホールディング(株),2374.T
5632,三菱製鋼(株),5632.T
8860,フジ住宅(株),8860.T
6238,フリュー(株),6238.T
9880,イノテック(株),9880.T
9768,いであ(株),9768.T
6418,日本金銭機械(株),6418.T
8291,日産東京販売ホールディングス(株),8291.T
1429,(株)日本アクア,1429.T
8920,(株)東祥,8920.T
3452,(株)ビーロット,3452.T
3388,明治電機工業(株),3388.T
350A,デジタルグリッド(株),350A.T
2469,ヒビノ(株),2469.T
6915,千代田インテグレ(株),6915.T
401A,霞ヶ関ホテルリート投資法人,401A.T
7047,ポート(株),7047.T
3470,マリモ地方創生リート投資法人,3470.T
2114,フジ日本(株),2114.T
2359,(株)コア,2359.T
7717,(株)ブイ・テクノロジー,7717.T
6125,(株)岡本工作機械製作所,6125.T
8006,ユアサ・フナショク(株),8006.T
4058,トヨクモ(株),4058.T
2462,ライク(株),2462.T
7628,(株)オーハシテクニカ,7628.T
9278,ブックオフグループホールディングス(株),9278.T
4593,(株)ヘリオス,4593.T
7305,新家工業(株),7305.T
3159,丸善ＣＨＩホールディングス(株),3159.T
4659,(株)エイジス,4659.T
1780,(株)ヤマウラ,1780.T
7409,ＡｅｒｏＥｄｇｅ(株),7409.T
9441,(株)ベルパーク,9441.T
8101,(株)ＧＳＩクレオス,8101.T
6584,三桜工業(株),6584.T
3221,(株)ヨシックスホールディングス,3221.T
4439,(株)東名,4439.T
7893,(株)プロネクサス,7893.T
4396,(株)システムサポートホールディングス,4396.T
7460,(株)ヤギ,7460.T
2915,ケンコーマヨネーズ(株),2915.T
6266,タツモ(株),6266.T
1904,大成温調(株),1904.T
6547,(株)グリーンズ,6547.T
7844,(株)マーベラス,7844.T
5985,サンコール(株),5985.T
8203,(株)ＭｒＭａｘＨＤ,8203.T
3984,(株)ユーザーローカル,3984.T
5902,ホッカンホールディングス(株),5902.T
6306,日工(株),6306.T
