code,name,ticker
6178,日本郵政(株),6178.T
8630,ＳＯＭＰＯホールディングス(株),8630.T
6981,(株)村田製作所,6981.T
8750,第一生命ホールディングス(株),8750.T
5108,(株)ブリヂストン,5108.T
6301,コマツ,6301.T
8053,住友商事(株),8053.T
8002,丸紅(株),8002.T
6367,ダイキン工業(株),6367.T
6201,(株)豊田自動織機,6201.T
6701,ＮＥＣ,6701.T
7182,(株)ゆうちょ銀行,7182.T
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),8725.T
6902,(株)デンソー,6902.T
7741,ＨＯＹＡ(株),7741.T
7751,キヤノン(株),7751.T
3382,(株)セブン＆アイ・ホールディングス,3382.T
4661,(株)オリエンタルランド,4661.T
6503,三菱電機(株),6503.T
6857,(株)アドバンテスト,6857.T
4568,第一三共(株),4568.T
4502,武田薬品工業(株),4502.T
6702,富士通(株),6702.T
7267,ホンダ,7267.T
8031,三井物産(株),8031.T
2914,ＪＴ,2914.T
4063,信越化学工業(株),4063.T
8411,(株)みずほフィナンシャルグループ,8411.T
9433,ＫＤＤＩ(株),9433.T
9434,ソフトバンク(株),9434.T
9984,ソフトバンクグループ(株),9984.T
8035,東京エレクトロン(株),8035.T
8058,三菱商事(株),8058.T
7011,三菱重工業(株),7011.T
8001,伊藤忠商事(株),8001.T
8766,東京海上ホールディングス(株),8766.T
6098,(株)リクルートホールディングス,6098.T
4519,中外製薬(株),4519.T
6861,(株)キーエンス,6861.T
8316,(株)三井住友フィナンシャルグループ,8316.T
9432,日本電信電話(株),9432.T
7974,任天堂(株),7974.T
9983,(株)ファーストリテイリング,9983.T
6501,(株)日立製作所,6501.T
8306,(株)三菱ＵＦＪフィナンシャル・グループ,8306.T
6758,ソニーグループ(株),6758.T
7203,トヨタ自動車(株),7203.T
